pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/02684527.2023.2219013IntelligenceandNationalSecurity38,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.rse.2019.02.0152019225RemoteSensingof,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/rs14112593RemoteSensing14112593,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.isprsjprs.2014.09.005ISPRSJournalofPhotogrammetryand,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.still.2024.106273SoilandTillageResearch244,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/rs15112793RemoteSensing15112793,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.15184/aqy.2022.22Antiquity963872022Hammer,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/land10100997202110997LandStorozum,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1126/sciadv.aav7266ScienceAdvances562019,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1038/s41467-021-24180-yNatureCommunications1214133,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.5194/essd-15-2841-2023EarthSyst.Sci.Data15,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1177/2053019623121848TheAnthropoceneReview113,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1007/s11852-023-00932-4JournalofCoastalConservation27,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.jhydrol.2025.133555JournalofHydrology661133555,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1109/JSTARS.2025.3582789IEEEJournalofSelectedTopics,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.14358/PERS.85.2.109PhotogrammetricEngineeringRemoteSensing85,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/02684527.2015.1005495IntelligenceNationalSecurity313,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/s25103147Sensors251031472025,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1038/s41598-024-81566-wScientificReports151202,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.rse.2021.112586RemoteSensingofEnvironment264,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/00045608.2011.596357AnnalsoftheAssociationof,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3389/feart.2020.566802FrontiersinEarthScience8,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.rse.2012.12.0032013130Kovalskyy,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdataPreprintToPaperdataset:connectingbioRxiv,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/frombioRxiv6withpublication,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.api.biorxiv.org/details/server/interval/cursor/format,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/TheAPIhasthe,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.biorxiv.org/about/FAQ).Detailed,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.api.crossref.org/works/doi,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/Step3:Categorizationof,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1101/170381wassubmittedtobioRxivonAugust,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s00429-020-02136-0onSeptember18,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.5281/zenodo.17992421,True,False,False,True,True,True,https://zenodo.org/api/records/17992421/files/PreprintToPaper.csv,.csv,False,False,,0,,0,174,text/html,,text/html,text/html,html_contains_dataset_downloadable
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/suggestthatthetitle,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/CodeavailabilityAllcustom,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.github.com/badalovafidan/preprint_to_paper_dataset,False,False,False,True,True,True,,,False,False,,0,,0,260,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pbio.3000959(2021).2,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0274441(2022).3,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/leap.1265(2020).5,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-03900-7(2021).6,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1101/833400(2019).7,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.7554/eLife.45133(2019).8,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-04059-x(2021).9,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-022-04346-1(2022).10,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.4103/sja.sja_632_21(2022).11,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.7554/eLife.58496(2020).12,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1162/qss_a_00043(2020).13,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.5281/ZENODO.2529922(2023).15,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0303005(2024).17,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0281659(2023).18,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.5281/zenodo.15124417(2025).19,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1177/001316446002000104(1960).20,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.11613/BM.2012.031(2012).21,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.6028/NBS.RPT.9011(1966).23,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41562-024-01833-8(2024).24,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/nj7612-457a(2016).25,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1126/science.368.6494.924(2020).26,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/asi.24852(2024).27,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/d41586-017-08404-0(2017).28,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1016/j.joi.2013.08.006(2013).31,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/asi.23209(2015,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1098/rsos.160140(2016).33,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.21105/joss.01686(2019).35,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.32614/CRAN.package.cowplot(2025).36,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.32614/CRAN.package.psych(2025).37,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.18637/jss.v028.i05(2008,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.ominoproject.eu).views,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3acknowledgementsTheauthorsofthiswork,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-03900-7(2021).RSever10.1101/833400bioRxiv:thepreprintserver,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0281659(2023).DTkaczyk10.5281/zenodo.15124417Crossrefrelationshipsbetweenpreprints,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1098/rsos.160140(2016).R:ALanguageand,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3Received:13October2025;Accepted,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pbio.3000959PLOSBiology192021Fraser,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0274441PLoSONE172022Fraser,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/leap.1265LearnedPublishing332020Anderson,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-03900-7Scientometrics1262021Cabanac,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.7554/eLife.451332019845133Abdill,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-04059-xScientometrics1262021Aviv-Reuven,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-022-04346-1Scientometrics1272022Strcic,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.4103/sja.sja_632_21SaudiJournalofAnaesthesia16,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.7554/eLife.5849620209Abdill,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1162/qss_a_00043QuantitativeScienceStudies12020,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0303005PLOSONE193030052024,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0281659PLOSONE182816592023,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1177/001316446002000104EducationalandPsychologicalMeasurement20,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.11613/BM.2012.031BiochemiaMedica222012McHugh,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.6028/NBS.RPT.9011Notesontheuseof,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41562-024-01833-841562-024-01833-8NatureHumanBehaviour8,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/nj7612-457aNature5352016Landhuis,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1126/science.368.6494.924Science3682020Brainard,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/asi.24852JournaloftheAssociationfor,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/d41586-017-08404-0Nature5522017Noorden,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1016/j.joi.2013.08.006J,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/asi.23209J.Am.Soc.Inform.Sci,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.1098/rsos.160140R.Soc.OpenSci3,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.21105/joss.01686JournalofOpenSourceSoftware,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.32614/CRAN.package.cowplot2025Wilke,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-06867-3.pdf,https://www.doi.org/10.18637/jss.v028.i05JournalofStatisticalSoftware28,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1038/s41597-026-07203-5JanBabela,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.creativecommons.org/licenses/by-nc-nd/4.0,False,False,False,True,True,True,,,False,False,,0,,0,125,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5281/zenodo.15096167)andconsistsoftheprimary,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/ws.2018.1293,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2014.02.1574,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1080/157306210036108787,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.arcontrol.2023.03.0128,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2015.08.8519,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/hydro.2021.09310.B,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.procs.2024.06.34711,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5194/dwes-13-29-202012,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.eureau.org/14,False,False,False,True,True,True,,,False,False,,0,,0,31,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/15,False,False,False,True,True,True,,,False,False,,0,,0,89,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1007/978-0-387-84858-716,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/markdown,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,False,False,False,True,True,True,,,False,False,,0,,0,294,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2307/228153619,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5281/zenodo.15096167Figurelegends,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.eureau.org/,False,False,False,True,True,True,,,False,False,,0,,0,139,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/ws.2018.129Leakingwaternetworks:aneconomic,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2014.02.157AmericanWaterWorksAssociation.M36,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
