pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
,https://data-nifc.opendata.arcgis.com/datasets/nifc::interagencyﬁreperimeterhistory-all-years-view/about,False,False,False,True,True,False,,,False,False,,0,,0,4,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.17298252,False,False,False,True,True,False,,,False,False,,0,,0,152,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s43247-021-00299-0,False,False,False,True,True,False,,,False,False,,0,,0,345,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3390/rs12213498,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1002/env.2280,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/s41597-022-01343-0,False,False,False,True,True,False,,,False,False,,0,,0,318,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/ecs2.2809,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.rse.2019.02.015,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/bg-13-3359-2016,False,False,False,True,True,False,,,False,False,,0,,0,125,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.rse.2017.06.027,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/essd-16-3061-2024,False,False,False,True,True,False,,,False,False,,0,,0,245,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41598-019-39284-1,False,False,False,True,True,False,,,False,False,,0,,0,250,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2024EF005744,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5061/dryad.sf7m0cg72,False,False,False,False,True,False,,,False,False,,0,,0,0,text/plain,,,text/plain,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/2021GL097131,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3390/geosciences6030037,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1002/fee.2190,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3390/rs13214295,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1002/eap.1420,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1088/1748-9326/11/3/035002,False,False,False,True,True,False,,,False,False,,0,,0,104,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/ecog.03378,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3390/rs11141735,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.14358/PERS.74.11.1379,False,False,False,True,True,False,,,False,False,,0,,0,78,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.rse.2012.12.003,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/essd-6-1-2014,False,False,False,True,True,False,,,False,False,,0,,0,92,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41597-023-01955-0,False,False,False,True,True,False,,,False,False,,0,,0,328,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5066/P94UXNTS,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5066/P9ZXGFY3,False,False,False,True,True,False,,,False,False,,0,,0,74,,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.energy.ca.gov/sites/default/ﬁles/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1073/pnas.1110199108,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s40641-016-0031-0,False,False,False,True,True,False,,,False,False,,0,,0,584,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1073/pnas.2114069119,False,False,False,True,True,False,,,False,False,,0,,0,338,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.4996/fireecology.0301003,False,False,False,True,True,False,,,False,False,,0,,0,239,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.wildfire.gov/page/zip-files,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.fire.ca.gov/what-we-do/fire-resource-assessment-program/fire-perimeters,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-18-2397-2026,False,False,False,True,True,False,,,False,False,,0,,0,309,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.17669443,True,False,False,True,True,True,https://zenodo.org/api/records/19050955/files/dataset_info.csv,.csv,False,False,,0,,0,174,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,False,False,False,True,True,False,,,False,False,,0,,0,5,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.13327692,True,False,False,True,True,True,https://zenodo.org/api/records/13327692/files/tomo_p4_tomopy_recon.h5,.h5,False,False,,0,,0,144,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.3390/aerospace10070578,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/amt-18-1115-2025,False,False,False,True,True,False,,,False,False,,0,,0,414,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.eumetrain.org/sites/default/ﬁles/2022-10/RGB_recipes.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.dib.2025.111364,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2009JD012650,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1037/h0071325,False,False,False,True,True,False,,,False,False,,0,,0,13,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.atmosenv.2020.117834,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/amt-3-655-2010,False,False,False,True,True,False,,,False,False,,0,,0,94,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/amt-17-4015-2024,False,False,False,True,True,False,,,False,False,,0,,0,531,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/amt-17-5161-2024,False,False,False,True,True,False,,,False,False,,0,,0,534,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1088/1748-9326/ac,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1109/TGRS.2023.3345226,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/acp-21-4285-2021,False,False,False,True,True,False,,,False,False,,0,,0,665,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1175/1520-0477,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/amt-10-4317-2017,False,False,False,True,True,False,,,False,False,,0,,0,100,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/acp-24-6071-2024,False,False,False,True,True,False,,,False,False,,0,,0,329,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5066/F7DF6PQS,False,False,False,True,True,False,,,False,False,,0,,0,267,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.v7labs.com/darwin,False,False,False,True,True,False,,,False,False,,0,,0,112,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/acp-15-8739-2015,False,False,False,True,True,False,,,False,False,,0,,0,117,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2024GL108452,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/acp-23-1941-2023,False,False,False,True,True,False,,,False,False,,0,,0,311,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/amt-10-3547-2017Atmos.Meas.Tech102017,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-18-713-2026,False,False,False,True,True,False,,,False,False,,0,,0,224,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.18197534,False,False,False,True,True,False,,,False,False,,0,,0,135,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.18392043,False,False,False,True,True,False,,,False,False,,0,,0,133,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://digital-strategy.ec.europa.eu/en/news/new-eurules-make-high-value-datasets-available-fuel-artificialintelligence-and-data-driven,False,False,False,True,True,False,,,False,False,,0,,0,71,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.ecad.eu,False,False,False,True,True,False,,,False,False,,0,,0,73,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all,False,False,False,True,True,False,,,False,False,,0,,0,104,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.48550/arXiv.2412.15687,False,False,False,True,True,False,,,False,False,,0,,0,85,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/qj.3293,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/MWR-D-19-0323.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/BAMS-D-23-0162.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/1520-0493,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/AIES-D-21-0002.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1256/qj.06.25,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.48550/arXiv.2409.09371,False,False,False,True,True,False,,,False,False,,0,,0,80,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/joc.773,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.48550/arxiv.2406.01465,False,False,False,True,True,False,,,False,False,,0,,0,86,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.48550/arxiv.2407.15586,False,False,False,True,True,False,,,False,False,,0,,0,85,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/met.1405,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/2023MS004019,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1002/qj.656,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.48550/arxiv.2501.05648,False,False,False,True,True,False,,,False,False,,0,,0,74,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/joc.906,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/C2017-0-03921-6,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.48550/arxiv.2302.10493,False,False,False,True,True,False,,,False,False,,0,,0,80,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.54822/QVHM1662,False,False,False,True,True,False,,,False,False,,0,,0,71,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://creativecommons.org/licenses/by/4.0,False,False,False,True,True,False,,,False,False,,0,,0,65,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.kadaster.nl/winkel,False,False,False,True,True,False,,,False,False,,0,,0,180,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.funda.nl/,False,False,False,True,True,False,,,False,False,,0,,0,28,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.gps-coordinaten.nl/,False,False,False,True,True,False,,,False,False,,0,,0,26,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://en.wikipedia.org/wiki/ISO_8601,False,False,False,True,True,False,,,False,False,,0,,0,936,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1201/9780367816377,False,False,False,True,True,False,,,False,False,,0,,0,43,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.fairmlbook.org,False,False,False,True,True,False,,,False,False,,0,,0,34,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://data.europa.eu/eli/reg/2016/679/oj,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://fairlearn.org/main/user_guide/datasets/boston_ho,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://peopleanalytics-regression-book.org/,False,False,False,True,True,False,,,False,False,,0,,0,30,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://academic.oup.com/jrssig/article/18/6/26/7038520,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://jakevdp.github.io/PythonDataScienceHandbook,False,False,False,True,True,False,,,False,False,,0,,0,80,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.funda.nl/GPS,False,False,False,True,True,False,,,False,False,,0,,0,28,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.gps-coordinaten.nl/AcknowledgementThe,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.13327931,False,False,False,True,True,False,,,False,False,,0,,0,149,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.13329670,False,False,False,True,True,False,,,False,False,,0,,0,152,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.13327891,False,False,False,True,True,False,,,False,False,,0,,0,149,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.1332793126https://doi.org/10.5281/zenodo.13327651278x0.81252.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.1332795828https://doi.org/10.5281/zenodo.133276822920x0.3250.83,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.1332796130https://doi.org/10.5281/zenodo.1332769231Table1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.13329670,False,False,False,True,True,False,,,False,False,,0,,0,152,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.13327988asa.h5and.nxs,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.14245751,True,False,False,True,True,True,https://zenodo.org/api/records/14245751/files/169065_8bit_cropped.h5,.h5,False,False,,0,,0,163,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://www.hdfgroup.org/solutions/hdf5,False,False,False,True,True,False,,,False,False,,0,,0,121,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.nexusformat.org,False,False,False,True,True,False,,,False,False,,0,,0,592,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://dawnsci.org,False,False,False,True,True,False,,,False,False,,0,,0,38,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://imagej.net/software/fiji,False,False,False,True,True,False,,,False,False,,0,,0,266,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.13329625asa.h5file18,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.48550/arXiv.2301.11798,False,False,False,True,True,False,,,False,False,,0,,0,79,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.32604/iasc.2023.030144,False,False,False,True,True,False,,,False,False,,0,,0,85,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s11042-020-08980-w,False,False,False,True,True,False,,,False,False,,0,,0,153,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/cnm.3381,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/nmeth.3296,False,False,False,True,True,False,,,False,False,,0,,0,228,,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3390/en15145115,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1002/aenm.202202407,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1039/C2EE22647B,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1039/F19757101671,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.48550/arXiv.1610.08015,False,False,False,True,True,False,,,False,False,,0,,0,76,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1107/S1600577521009875,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1107/S1600577515002283,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1107/S1600577514013939,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1107/S0909049512032864,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.13327961(2024,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.13349402,True,False,False,True,True,True,https://zenodo.org/api/records/13349402/files/tomo_p4_astra_recon_gpu.h5,.h5,False,False,,0,,0,142,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.5281/zenodo.13327651(2024,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.14245751(2024).21,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3390/nano12121960,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1364/OE.23.032859,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1107/S1600577522006300,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.13327891(2024).25,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.12206815,True,False,False,True,True,True,https://zenodo.org/api/records/12206815/files/tomo_p4_tomopy_recon.h5,.h5,False,False,,0,,0,144,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.5281/zenodo.13329625(2024,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.nature.com/reprints,False,False,False,True,True,False,,,False,False,,0,,0,69,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.13329639asaseriesof.nxsfiles,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.13329639(2024,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.6084/M9,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://earthexplorer.usgs.gov/,False,False,False,True,True,False,,,False,False,,0,,0,52,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5066/F78P5XZM,False,False,False,True,True,False,,,False,False,,0,,0,254,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5066/F74X5684,False,False,False,True,True,False,,,False,False,,0,,0,255,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5066/F7WD3Z10,False,False,False,True,True,False,,,False,False,,0,,0,256,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://earthexplorer.usgs.gov/scene/metadata/full/5e7c41f3ffaaf662/D3C1201-100004F039,False,False,False,True,True,False,,,False,False,,0,,0,46,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1080/01402398408437182,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1179/009346910X12707320296838,False,False,False,True,True,False,,,False,False,,0,,0,115,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1080/02684527.2023.2219013,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.rse.2019.02.015(2019).6,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3390/rs14112593,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
