pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
,https://doi.org/10.5281/zenodo.10492448,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.10492448,https://api.datacite.org/dois/10.5281/zenodo.10492448,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41597-022-01592-z,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41597-022-01592-z,https://api.datacite.org/dois/10.1038/s41597-022-01592-z,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.fcr.2022.108578,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.fcr.2022.108578,https://api.datacite.org/dois/10.1016/j.fcr.2022.108578,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5061/dryad.n2z34tn0x,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5061/dryad.n2z34tn0x,https://data.crosscite.org/10.5061%2Fdryad.n2z34tn0x,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.1038/nature11420,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/nature11420,https://api.datacite.org/dois/10.1038/nature11420,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/S1161-0301(03)00067-4,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s1161-0301(03)00067-4,https://api.datacite.org/dois/10.1016/s1161-0301(03)00067-4,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10705-009-9292-5,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10705-009-9292-5,https://api.datacite.org/dois/10.1007/s10705-009-9292-5,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s43016-021-00263-3,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s43016-021-00263-3,https://api.datacite.org/dois/10.1038/s43016-021-00263-3,application/json,,,,metadata_not_dataset_or_not_accessible
,https://ec.europa.eu/eurostat/documents/2393397/8259002/Grassland_,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.scitotenv.2023.164249,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.scitotenv.2023.164249,https://api.datacite.org/dois/10.1016/j.scitotenv.2023.164249,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/gcb.14741,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/gcb.14741,https://api.datacite.org/dois/10.1111/gcb.14741,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1023/A:1023944131188,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1023/a:1023944131188,https://api.datacite.org/dois/10.1023/a:1023944131188,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.fao.org/documents/card/en/c/cb4549en,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s43016-022-00667-9,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s43016-022-00667-9,https://api.datacite.org/dois/10.1038/s43016-022-00667-9,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41597-023-02385-8,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41597-023-02385-8,https://api.datacite.org/dois/10.1038/s41597-023-02385-8,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1126/science.1170261,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1126/science.1170261,https://api.datacite.org/dois/10.1126/science.1170261,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1093/nsr/nwz087,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/nsr/nwz087,https://api.datacite.org/dois/10.1093/nsr/nwz087,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/gcb.13766,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/gcb.13766,https://api.datacite.org/dois/10.1111/gcb.13766,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1126/science.1246067,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1126/science.1246067,https://api.datacite.org/dois/10.1126/science.1246067,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41597-023-02154-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41597-023-02154-7,https://api.datacite.org/dois/10.1038/s41597-023-02154-7,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.scitotenv.2016.10.223,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.scitotenv.2016.10.223,https://api.datacite.org/dois/10.1016/j.scitotenv.2016.10.223,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/nature15743,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/nature15743,https://api.datacite.org/dois/10.1038/nature15743,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2018gb006060,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2018gb006060,https://api.datacite.org/dois/10.1029/2018gb006060,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s43016-021-00318-5,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s43016-021-00318-5,https://api.datacite.org/dois/10.1038/s43016-021-00318-5,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41586-022-05220-z,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41586-022-05220-z,https://api.datacite.org/dois/10.1038/s41586-022-05220-z,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.ipcc-nggip.iges,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.71333402023Einarsson,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.71333402023einarsson,https://api.datacite.org/dois/10.5281/zenodo.71333402023einarsson,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s11104-021-05166-7PlantSoil4742022Herridge,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s11104-021-05166-7plantsoil4742022herridge,https://api.datacite.org/dois/10.1007/s11104-021-05166-7plantsoil4742022herridge,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-9-181-2017ludemannc/fao_cnb:FAOcroplandnutrientbudget,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-9-181-2017ludemannc/fao_cnb:faocroplandnutrientbudget,https://api.datacite.org/dois/10.5194/essd-9-181-2017ludemannc/fao_cnb:faocroplandnutrientbudget,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-17-7359-2025,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-17-7359-2025,https://api.datacite.org/dois/10.5194/essd-17-7359-2025,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5061/dryad.63xsj3vd4,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5061/dryad.63xsj3vd4,https://data.crosscite.org/10.5061%2Fdryad.63xsj3vd4,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://data-nifc.opendata.arcgis.com/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.mtbs.gov/on,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.2737/RDS-2013-0009.6,True,True,True,original_url,citeproc_json,https://doi.org/10.2737/RDS-2013-0009.6,https://api.crossref.org/v1/works/10.2737%2FRDS-2013-0009.6/transform,application/vnd.citationstyles.csl+json,type,"""dataset""",type_indicates_dataset,metadata_says_dataset
,https://www.wildﬁre.gov/page/zip-ﬁles,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.ﬁre.ca.gov/what-we-do,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://data-nifc.opendata.arcgis.com/datasets/nifc::wﬁgs-interagency-ﬁre-perimeters/about,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81,True,True,False,original_url,generic_json,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81,application/json,,,,metadata_not_dataset_or_not_accessible
,https://data-nifc.opendata.arcgis.com/datasets/nifc::interagencyﬁreperimeterhistory-all-years-view/about,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.17298252,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.17298252,https://api.datacite.org/dois/10.5281/zenodo.17298252,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s43247-021-00299-0,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s43247-021-00299-0,https://api.datacite.org/dois/10.1038/s43247-021-00299-0,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/rs12213498,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/rs12213498,https://api.datacite.org/dois/10.3390/rs12213498,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/env.2280,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/env.2280,https://api.datacite.org/dois/10.1002/env.2280,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41597-022-01343-0,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41597-022-01343-0,https://api.datacite.org/dois/10.1038/s41597-022-01343-0,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/ecs2.2809,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/ecs2.2809,https://api.datacite.org/dois/10.1002/ecs2.2809,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.rse.2019.02.015,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.rse.2019.02.015,https://api.datacite.org/dois/10.1016/j.rse.2019.02.015,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/bg-13-3359-2016,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/bg-13-3359-2016,https://api.datacite.org/dois/10.5194/bg-13-3359-2016,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.rse.2017.06.027,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.rse.2017.06.027,https://api.datacite.org/dois/10.1016/j.rse.2017.06.027,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-16-3061-2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-16-3061-2024,https://api.datacite.org/dois/10.5194/essd-16-3061-2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41598-019-39284-1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41598-019-39284-1,https://api.datacite.org/dois/10.1038/s41598-019-39284-1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2024EF005744,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2024ef005744,https://api.datacite.org/dois/10.1029/2024ef005744,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5061/dryad.sf7m0cg72,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5061/dryad.sf7m0cg72,https://data.crosscite.org/10.5061%2Fdryad.sf7m0cg72,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.1029/2021GL097131,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2021gl097131,https://api.datacite.org/dois/10.1029/2021gl097131,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/geosciences6030037,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/geosciences6030037,https://api.datacite.org/dois/10.3390/geosciences6030037,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/fee.2190,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/fee.2190,https://api.datacite.org/dois/10.1002/fee.2190,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/rs13214295,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/rs13214295,https://api.datacite.org/dois/10.3390/rs13214295,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/eap.1420,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/eap.1420,https://api.datacite.org/dois/10.1002/eap.1420,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1088/1748-9326/11/3/035002,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1088/1748-9326/11/3/035002,https://api.datacite.org/dois/10.1088/1748-9326/11/3/035002,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/ecog.03378,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/ecog.03378,https://api.datacite.org/dois/10.1111/ecog.03378,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/rs11141735,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/rs11141735,https://api.datacite.org/dois/10.3390/rs11141735,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.14358/PERS.74.11.1379,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.14358/pers.74.11.1379,https://api.datacite.org/dois/10.14358/pers.74.11.1379,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.rse.2012.12.003,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.rse.2012.12.003,https://api.datacite.org/dois/10.1016/j.rse.2012.12.003,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-6-1-2014,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-6-1-2014,https://api.datacite.org/dois/10.5194/essd-6-1-2014,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41597-023-01955-0,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41597-023-01955-0,https://api.datacite.org/dois/10.1038/s41597-023-01955-0,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5066/P94UXNTS,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5066/P94UXNTS,https://data.crosscite.org/10.5066%2FP94UXNTS,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5066/P9ZXGFY3,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5066/P9ZXGFY3,https://data.crosscite.org/10.5066%2FP9ZXGFY3,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://www.energy.ca.gov/sites/default/ﬁles/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.1110199108,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.1110199108,https://api.datacite.org/dois/10.1073/pnas.1110199108,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s40641-016-0031-0,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s40641-016-0031-0,https://api.datacite.org/dois/10.1007/s40641-016-0031-0,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.2114069119,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.2114069119,https://api.datacite.org/dois/10.1073/pnas.2114069119,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.4996/fireecology.0301003,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.4996/fireecology.0301003,https://api.datacite.org/dois/10.4996/fireecology.0301003,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.wildfire.gov/page/zip-files,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.fire.ca.gov/what-we-do/fire-resource-assessment-program/fire-perimeters,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-18-2397-2026,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-18-2397-2026,https://api.datacite.org/dois/10.5194/essd-18-2397-2026,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.17669443,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.17669443,https://data.crosscite.org/10.5281%2Fzenodo.17669443,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.13327692,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.13327692,https://data.crosscite.org/10.5281%2Fzenodo.13327692,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.3390/aerospace10070578,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/aerospace10070578,https://api.datacite.org/dois/10.3390/aerospace10070578,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/amt-18-1115-2025,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/amt-18-1115-2025,https://api.datacite.org/dois/10.5194/amt-18-1115-2025,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.eumetrain.org/sites/default/ﬁles/2022-10/RGB_recipes.pdf,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.dib.2025.111364,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.dib.2025.111364,https://api.datacite.org/dois/10.1016/j.dib.2025.111364,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2009JD012650,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2009jd012650,https://api.datacite.org/dois/10.1029/2009jd012650,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1037/h0071325,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1037/h0071325,https://api.datacite.org/dois/10.1037/h0071325,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.atmosenv.2020.117834,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.atmosenv.2020.117834,https://api.datacite.org/dois/10.1016/j.atmosenv.2020.117834,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/amt-3-655-2010,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/amt-3-655-2010,https://api.datacite.org/dois/10.5194/amt-3-655-2010,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/amt-17-4015-2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/amt-17-4015-2024,https://api.datacite.org/dois/10.5194/amt-17-4015-2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/amt-17-5161-2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/amt-17-5161-2024,https://api.datacite.org/dois/10.5194/amt-17-5161-2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1088/1748-9326/ac,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1088/1748-9326/ac,https://api.datacite.org/dois/10.1088/1748-9326/ac,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/TGRS.2023.3345226,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tgrs.2023.3345226,https://api.datacite.org/dois/10.1109/tgrs.2023.3345226,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/acp-21-4285-2021,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/acp-21-4285-2021,https://api.datacite.org/dois/10.5194/acp-21-4285-2021,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/1520-0477,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/1520-0477,https://api.datacite.org/dois/10.1175/1520-0477,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/amt-10-4317-2017,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/amt-10-4317-2017,https://api.datacite.org/dois/10.5194/amt-10-4317-2017,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/acp-24-6071-2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/acp-24-6071-2024,https://api.datacite.org/dois/10.5194/acp-24-6071-2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5066/F7DF6PQS,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5066/F7DF6PQS,https://data.crosscite.org/10.5066%2FF7DF6PQS,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://www.v7labs.com/darwin,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/acp-15-8739-2015,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/acp-15-8739-2015,https://api.datacite.org/dois/10.5194/acp-15-8739-2015,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2024GL108452,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2024gl108452,https://api.datacite.org/dois/10.1029/2024gl108452,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/acp-23-1941-2023,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/acp-23-1941-2023,https://api.datacite.org/dois/10.5194/acp-23-1941-2023,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/amt-10-3547-2017Atmos.Meas.Tech102017,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/amt-10-3547-2017atmos.meas.tech102017,https://api.datacite.org/dois/10.5194/amt-10-3547-2017atmos.meas.tech102017,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-18-713-2026,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-18-713-2026,https://api.datacite.org/dois/10.5194/essd-18-713-2026,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.18197534,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.18197534,https://data.crosscite.org/10.5281%2Fzenodo.18197534,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.18392043,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.18392043,https://api.datacite.org/dois/10.5281/zenodo.18392043,application/json,,,,metadata_not_dataset_or_not_accessible
,https://digital-strategy.ec.europa.eu/en/news/new-eurules-make-high-value-datasets-available-fuel-artificialintelligence-and-data-driven,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.ecad.eu,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all,True,True,False,original_url,generic_json,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.48550/arXiv.2412.15687,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.2412.15687,https://api.datacite.org/dois/10.48550/arxiv.2412.15687,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/qj.3293,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/qj.3293,https://api.datacite.org/dois/10.1002/qj.3293,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/MWR-D-19-0323.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/mwr-d-19-0323.1,https://api.datacite.org/dois/10.1175/mwr-d-19-0323.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/BAMS-D-23-0162.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/bams-d-23-0162.1,https://api.datacite.org/dois/10.1175/bams-d-23-0162.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/1520-0493,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/1520-0493,https://api.datacite.org/dois/10.1175/1520-0493,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/AIES-D-21-0002.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/aies-d-21-0002.1,https://api.datacite.org/dois/10.1175/aies-d-21-0002.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1256/qj.06.25,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1256/qj.06.25,https://api.datacite.org/dois/10.1256/qj.06.25,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.48550/arXiv.2409.09371,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.2409.09371,https://api.datacite.org/dois/10.48550/arxiv.2409.09371,application/json,,,,metadata_not_dataset_or_not_accessible
