pdf,original_url,normalized_url,duplicate_of,reason
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852,https://doi.org/10.1002/asi.24852,https://doi.org/10.1002/asi.24852,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852,https://doi.org/10.1002/asi.24852,https://doi.org/10.1002/asi.24852,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0,https://doi.org/10.1038/d41586-017-08404-0,https://doi.org/10.1038/d41586-017-08404-0,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0,https://doi.org/10.1038/d41586-017-08404-0,https://doi.org/10.1038/d41586-017-08404-0,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006,https://doi.org/10.1016/j.joi.2013.08.006,https://doi.org/10.1016/j.joi.2013.08.006,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006,https://doi.org/10.1016/j.joi.2013.08.006,https://doi.org/10.1016/j.joi.2013.08.006,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209,https://doi.org/10.1002/asi.23209,https://doi.org/10.1002/asi.23209,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209,https://doi.org/10.1002/asi.23209,https://doi.org/10.1002/asi.23209,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140,https://doi.org/10.1098/rsos.160140,https://doi.org/10.1098/rsos.160140,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140,https://doi.org/10.1098/rsos.160140,https://doi.org/10.1098/rsos.160140,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686,https://doi.org/10.21105/joss.01686,https://doi.org/10.21105/joss.01686,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686,https://doi.org/10.21105/joss.01686,https://doi.org/10.21105/joss.01686,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot,https://doi.org/10.32614/CRAN.package.cowplot,https://doi.org/10.32614/CRAN.package.cowplot,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot,https://doi.org/10.32614/CRAN.package.cowplot,https://doi.org/10.32614/CRAN.package.cowplot,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych,https://doi.org/10.32614/CRAN.package.psych,https://doi.org/10.32614/CRAN.package.psych,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych,https://doi.org/10.32614/CRAN.package.psych,https://doi.org/10.32614/CRAN.package.psych,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05,https://doi.org/10.18637/jss.v028.i05,https://doi.org/10.18637/jss,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05,https://doi.org/10.18637/jss.v028.i05,https://doi.org/10.18637/jss,duplicate_similar
s41597-026-06867-3.pdf,https://api.biorxiv.org/details/server/interval/cursor/format.Methods,https://api.biorxiv.org/details/server/interval/cursor/format.Methods,https://api.biorxiv.org/details/server/interval/cursor/format,duplicate_similar
s41597-026-06867-3.pdf,https://www.biorxiv.org/about/FAQ).Detailed,https://www.biorxiv.org/about/FAQ).Detailed,https://www.biorxiv.org/about/FAQ).Detailed,duplicate_exact
s41597-026-06867-3.pdf,https://api.crossref.org/works/doi,https://api.crossref.org/works/doi,https://api.crossref.org/works/doi,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1101/170381wassubmittedtobioRxivonAugust,https://doi.org/10.1101/170381wassubmittedtobioRxivonAugust,https://doi.org/10.1101/170381wassubmittedtobioRxivonAugust,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1007/s00429-020-02136-0onSeptember18,https://doi.org/10.1007/s00429-020-02136-0onSeptember18,https://doi.org/10.1007/s00429-020-02136-0onSeptember18,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421).Thedatasetconsistsofthreemain,https://doi.org/10.5281/zenodo.17992421,https://doi.org/10.5281/zenodo.17992421,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41597-026-06867-3acknowledgementsTheauthorsofthiswork,https://doi.org/10.1038/s41597-026-06867-3acknowledgementsTheauthorsofthiswork,https://doi.org/10.1038/s,duplicate_similar
s41597-026-06867-3.pdf,https://ominoproject.eu).Views,https://ominoproject.eu).views,https://ominoproject.eu).views,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421.Furtherdetailsaboutthedatasetcontents,https://doi.org/10.5281/zenodo.17992421,https://doi.org/10.5281/zenodo.17992421,duplicate_exact
s41597-026-06867-3.pdf,https://github.com/badalovafidan/preprint_to_paper_dataset).The,https://github.com/badalovafidan/preprint_to_paper_dataset,https://github.com/badalovafidan/preprint_to_paper_dataset,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pbio.3000959(2021).Motivations,https://doi.org/10.1371/journal.pbio.3000959(2021,https://doi.org/10.1371/journal.pbio.3000959,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0274441(2022).FBadalovaPMayrJSienkiewiczPreprinttopaper,https://doi.org/10.1371/journal.pone.0274441(2022,https://doi.org/10.1371/journal.pone.0274441,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421(2025).Trendsandanalysisof,https://doi.org/10.5281/zenodo.17992421(2025,https://doi.org/10.5281/zenodo.17992421,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/leap.1265(2020).Day-to-daydiscoveryofpreprint-publication,https://doi.org/10.1002/leap.1265(2020,https://doi.org/10.1002/leap.1265,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-03900-7(2021).RSever10.1101/833400bioRxiv:thepreprintserver,https://doi.org/10.1007/s11192-021-03900-7(2021).RSever10.1101/833400bioRxiv:thepreprintserver,https://doi.org/10.1007/s11192-021-03900-7,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1101/833400(2019).Trackingthepopularityand,https://doi.org/10.1101/833400(2019,https://doi.org/10.1101/833400,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133(2019).Publicationpatterns,https://doi.org/10.7554/eLife.45133(2019,https://doi.org/10.7554/eLife,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-x(2021).Opendataanddata,https://doi.org/10.1007/s11192-021-04059-x(2021,https://doi.org/10.1007/s11192-021-04059-x,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1(2022).Publishorperish,https://doi.org/10.1007/s11192-022-04346-1(2022,https://doi.org/10.1007/s11192-022-04346-1,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21(2022).Internationalauthorshipandcollaboration,https://doi.org/10.4103/sja.sja_632_21(2022,https://doi.org/10.4103/sja.sja_632_21,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.58496(2020).TherelationshipbetweenbioRxiv,https://doi.org/10.7554/eLife.58496(2020,https://doi.org/10.7554/eLife,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043(2020).Meta-research:Trackingthepopularity,https://doi.org/10.1162/qss_a_00043(2020,https://doi.org/10.1162/qss_a_00043,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133(2019).RJAbdillRBlekhman10.5281/ZENODO.2529922CompleteRxivistdatasetof,https://doi.org/10.7554/eLife.45133(2019,https://doi.org/10.7554/eLife,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/ZENODO.2529922(2023).NFraserBKramer10.6084/M9.FIGSHARE.12033672.V582021covid19_preprintsFraser,https://doi.org/10.5281/ZENODO.2529922(2023,https://doi.org/10.5281/ZENODO.2529922,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6084/M9,https://doi.org/10.6084/M9,https://doi.org/10.6084/M9,duplicate_similar_replaced_by_simpler
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005(2024).Preprintmatch:Atoolfor,https://doi.org/10.1371/journal.pone.0303005(2024,https://doi.org/10.1371/journal.pone.0303005,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659(2023).DTkaczyk10.5281/zenodo.15124417Crossrefrelationshipsbetweenpreprints,https://doi.org/10.1371/journal.pone.0281659(2023).DTkaczyk10.5281/zenodo.15124417Crossrefrelationshipsbetweenpreprints,https://doi.org/10.1371/journal.pone.0281659,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417(2025).Acoefficientofagreement,https://doi.org/10.5281/zenodo.15124417(2025,https://doi.org/10.5281/zenodo.15124417,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104(1960).Interraterreliability:thekappa,https://doi.org/10.1177/001316446002000104(1960,https://doi.org/10.1177/001316446002000104,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031(2012).TheElementsofStatistical,https://doi.org/10.11613/BM.2012.031(2012,https://doi.org/10.11613/BM.2012.031,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011(1966).Protectourenvironmentfrom,https://doi.org/10.6028/NBS.RPT.9011(1966,https://doi.org/10.6028/NBS.RPT.9011,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41562-024-01833-8(2024).Scientificliterature:Informationoverload,https://doi.org/10.1038/s41562-024-01833-8(2024,https://doi.org/10.1038/s,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a(2016).Newtoolsaimto,https://doi.org/10.1038/nj7612-457a(2016,https://doi.org/10.1038/nj7612-457a,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924(2020).Thedecreaseinuncited,https://doi.org/10.1126/science.368.6494.924(2020,https://doi.org/10.1126/science.368.6494.924,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852(2024).Thesciencethat,https://doi.org/10.1002/asi.24852(2024,https://doi.org/10.1002/asi.24852,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0(2017).Languageaschoiceand,https://doi.org/10.1038/d41586-017-08404-0(2017,https://doi.org/10.1038/d41586-017-08404-0,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006(2013).Factorsaffectingcitationrates,https://doi.org/10.1016/j.joi.2013.08.006(2013,https://doi.org/10.1016/j.joi.2013.08.006,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209(2015).Impactoflexicaland,https://doi.org/10.1002/asi.23209(2015,https://doi.org/10.1002/asi.23209(2015,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140(2016).R:ALanguageand,https://doi.org/10.1098/rsos.160140(2016).R:ALanguageand,https://doi.org/10.1098/rsos.160140,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686(2019).StreamlinedPlotThemeand,https://doi.org/10.21105/joss.01686(2019,https://doi.org/10.21105/joss.01686,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot(2025).WilliamRevelle10.32614/CRAN.package.psych2025Evanston,https://doi.org/10.32614/CRAN.package.cowplot(2025,https://doi.org/10.32614/CRAN.package.cowplot,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych(2025).Buildingpredictivemodelsin,https://doi.org/10.32614/CRAN.package.psych(2025,https://doi.org/10.32614/CRAN.package.psych,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05(2008),https://doi.org/10.18637/jss.v028.i05(2008,https://doi.org/10.18637/jss.v028.i05(2008,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41597-026-06867-3Received:13October2025;Accepted,https://doi.org/10.1038/s41597-026-06867-3Received:13October2025;Accepted,https://doi.org/10.1038/s,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pbio.3000959PLOSBiology192021Fraser,https://doi.org/10.1371/journal.pbio.3000959PLOSBiology192021Fraser,https://doi.org/10.1371/journal.pbio.3000959,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0274441PLoSONE172022Fraser,https://doi.org/10.1371/journal.pone.0274441PLoSONE172022Fraser,https://doi.org/10.1371/journal.pone.0274441,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421ConnectingbioRxivpreprintswithjournal,https://doi.org/10.5281/zenodo.17992421ConnectingbioRxivpreprintswithjournal,https://doi.org/10.5281/zenodo.17992421,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/leap.1265LearnedPublishing332020Anderson,https://doi.org/10.1002/leap.1265LearnedPublishing332020Anderson,https://doi.org/10.1002/leap.1265,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-03900-7Scientometrics1262021Cabanac,https://doi.org/10.1007/s11192-021-03900-7Scientometrics1262021Cabanac,https://doi.org/10.1007/s11192-021-03900-7,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.451332019845133Abdill,https://doi.org/10.7554/eLife.451332019845133Abdill,https://doi.org/10.7554/eLife,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-xScientometrics1262021Aviv-Reuven,https://doi.org/10.1007/s11192-021-04059-xScientometrics1262021Aviv-Reuven,https://doi.org/10.1007/s11192-021-04059-x,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1Scientometrics1272022Strcic,https://doi.org/10.1007/s11192-022-04346-1Scientometrics1272022Strcic,https://doi.org/10.1007/s11192-022-04346-1,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21SaudiJournalofAnaesthesia16,https://doi.org/10.4103/sja.sja_632_21SaudiJournalofAnaesthesia16,https://doi.org/10.4103/sja.sja_632_21,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.5849620209Abdill,https://doi.org/10.7554/eLife.5849620209Abdill,https://doi.org/10.7554/eLife,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043QuantitativeScienceStudies12020,https://doi.org/10.1162/qss_a_00043QuantitativeScienceStudies12020,https://doi.org/10.1162/qss_a_00043,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.451332019845133Abdill,https://doi.org/10.7554/eLife.451332019845133Abdill,https://doi.org/10.7554/eLife,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005PLOSONE193030052024,https://doi.org/10.1371/journal.pone.0303005PLOSONE193030052024,https://doi.org/10.1371/journal.pone.0303005,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659PLOSONE182816592023,https://doi.org/10.1371/journal.pone.0281659PLOSONE182816592023,https://doi.org/10.1371/journal.pone.0281659,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104EducationalandPsychologicalMeasurement20,https://doi.org/10.1177/001316446002000104EducationalandPsychologicalMeasurement20,https://doi.org/10.1177/001316446002000104,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031BiochemiaMedica222012McHugh,https://doi.org/10.11613/BM.2012.031BiochemiaMedica222012McHugh,https://doi.org/10.11613/BM.2012.031,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011Notesontheuseof,https://doi.org/10.6028/NBS.RPT.9011Notesontheuseof,https://doi.org/10.6028/NBS.RPT.9011,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41562-024-01833-841562-024-01833-8NatureHumanBehaviour8,https://doi.org/10.1038/s41562-024-01833-841562-024-01833-8NatureHumanBehaviour8,https://doi.org/10.1038/s,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457aNature5352016Landhuis,https://doi.org/10.1038/nj7612-457aNature5352016Landhuis,https://doi.org/10.1038/nj7612-457a,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924Science3682020Brainard,https://doi.org/10.1126/science.368.6494.924Science3682020Brainard,https://doi.org/10.1126/science.368.6494.924,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852JournaloftheAssociationfor,https://doi.org/10.1002/asi.24852JournaloftheAssociationfor,https://doi.org/10.1002/asi.24852,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0Nature5522017Noorden,https://doi.org/10.1038/d41586-017-08404-0Nature5522017Noorden,https://doi.org/10.1038/d41586-017-08404-0,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006J.Informetr72013Didegah,https://doi.org/10.1016/j.joi.2013.08.006J,https://doi.org/10.1016/j.joi.2013.08.006,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209J.Am.Soc.Inform.Sci,https://doi.org/10.1002/asi.23209J.Am.Soc.Inform.Sci,https://doi.org/10.1002/asi.23209,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140R.Soc.OpenSci3,https://doi.org/10.1098/rsos.160140R.Soc.OpenSci3,https://doi.org/10.1098/rsos.160140,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686JournalofOpenSourceSoftware,https://doi.org/10.21105/joss.01686JournalofOpenSourceSoftware,https://doi.org/10.21105/joss.01686,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot2025Wilke,https://doi.org/10.32614/CRAN.package.cowplot2025Wilke,https://doi.org/10.32614/CRAN.package.cowplot,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05JournalofStatisticalSoftware28,https://doi.org/10.18637/jss.v028.i05JournalofStatisticalSoftware28,https://doi.org/10.18637/jss,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,https://doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5JanBabela,https://doi.org/10.1038/s41597-026-07203-5JanBabela,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,https://doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,https://doi.org/10.5281/zenodo.15096167,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167Figurelegends,https://doi.org/10.5281/zenodo.15096167Figurelegends,https://doi.org/10.5281/zenodo.15096167,duplicate_similar
s41597-026-07203-5_reference.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.1293,https://doi.org/10.2166/ws.2018.1293,https://doi.org/10.2166/ws.2018.129,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.1574,https://doi.org/10.1016/j.proeng.2014.02.1574,https://doi.org/10.1016/j.proeng.2014.02.157,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/157306210036108787,https://doi.org/10.1080/157306210036108787,https://doi.org/10.1080/15730621003610878,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.0128,https://doi.org/10.1016/j.arcontrol.2023.03.0128,https://doi.org/10.1016/j.arcontrol.2023.03.012,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.8519,https://doi.org/10.1016/j.proeng.2015.08.8519,https://doi.org/10.1016/j.proeng.2015.08.851,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.09310.B,https://doi.org/10.2166/hydro.2021.09310.B,https://doi.org/10.2166/hydro.2021.093,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.34711,https://doi.org/10.1016/j.procs.2024.06.34711,https://doi.org/10.1016/j.procs.2024.06.347,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-202012,https://doi.org/10.5194/dwes-13-29-202012,https://doi.org/10.5194/dwes-13-29-2020,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/15,https://www.academia.edu/42079490/15,https://www.academia.edu/42079490,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-716,https://doi.org/10.1007/978-0-387-84858-716,https://doi.org/10.1007/978-0-387-84858-7,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,duplicate_exact
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,duplicate_exact
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/228153619,https://doi.org/10.2307/228153619,https://doi.org/10.2307/2281536,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5,https://doi.org/10.1038/s41597-026-07203-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5,https://doi.org/10.1038/s41597-026-07203-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129,https://doi.org/10.2166/ws.2018.129,https://doi.org/10.2166/ws.2018.129,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129,https://doi.org/10.2166/ws.2018.129,https://doi.org/10.2166/ws.2018.129,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157,https://doi.org/10.1016/j.proeng.2014.02.157,https://doi.org/10.1016/j.proeng.2014.02.157,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157,https://doi.org/10.1016/j.proeng.2014.02.157,https://doi.org/10.1016/j.proeng.2014.02.157,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878,https://doi.org/10.1080/15730621003610878,https://doi.org/10.1080/15730621003610878,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878,https://doi.org/10.1080/15730621003610878,https://doi.org/10.1080/15730621003610878,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012,https://doi.org/10.1016/j.arcontrol.2023.03.012,https://doi.org/10.1016/j.arcontrol.2023.03.012,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012,https://doi.org/10.1016/j.arcontrol.2023.03.012,https://doi.org/10.1016/j.arcontrol.2023.03.012,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851,https://doi.org/10.1016/j.proeng.2015.08.851,https://doi.org/10.1016/j.proeng.2015.08.851,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851,https://doi.org/10.1016/j.proeng.2015.08.851,https://doi.org/10.1016/j.proeng.2015.08.851,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093,https://doi.org/10.2166/hydro.2021.093,https://doi.org/10.2166/hydro.2021.093,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093,https://doi.org/10.2166/hydro.2021.093,https://doi.org/10.2166/hydro.2021.093,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347,https://doi.org/10.1016/j.procs.2024.06.347,https://doi.org/10.1016/j.procs.2024.06.347,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347,https://doi.org/10.1016/j.procs.2024.06.347,https://doi.org/10.1016/j.procs.2024.06.347,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020,https://doi.org/10.5194/dwes-13-29-2020,https://doi.org/10.5194/dwes-13-29-2020,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020,https://doi.org/10.5194/dwes-13-29-2020,https://doi.org/10.5194/dwes-13-29-2020,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7,https://doi.org/10.1007/978-0-387-84858-7,https://doi.org/10.1007/978-0-387-84858-7,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7,https://doi.org/10.1007/978-0-387-84858-7,https://doi.org/10.1007/978-0-387-84858-7,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536,https://doi.org/10.2307/2281536,https://doi.org/10.2307/2281536,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536,https://doi.org/10.2307/2281536,https://doi.org/10.2307/2281536,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,duplicate_similar_replaced_by_simpler
