pdf,original_url,normalized_url,duplicate_of,reason
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659,https://www.doi.org/10.1371/journal.pone.0281659,https://www.doi.org/10.1371/journal.pone.0281659(2023).18,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417,https://www.doi.org/10.5281/zenodo.15124417,https://www.doi.org/10.5281/zenodo.15124417(2025).19,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104,https://www.doi.org/10.1177/001316446002000104,https://www.doi.org/10.1177/001316446002000104(1960).20,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031,https://www.doi.org/10.11613/BM.2012.031,https://www.doi.org/10.11613/BM.2012.031(2012).21,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011,https://www.doi.org/10.6028/NBS.RPT.9011,https://www.doi.org/10.6028/NBS.RPT.9011(1966).23,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/s,https://www.doi.org/10.1038/s,https://www.doi.org/10.1038/s41597-020-00608-w(2020).16,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a,https://www.doi.org/10.1038/nj7612-457a,https://www.doi.org/10.1038/nj7612-457a(2016).25,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924,https://www.doi.org/10.1126/science.368.6494.924,https://www.doi.org/10.1126/science.368.6494.924(2020).26,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852,https://www.doi.org/10.1002/asi.24852,https://www.doi.org/10.1002/asi.24852(2024).27,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0,https://www.doi.org/10.1038/d41586-017-08404-0,https://www.doi.org/10.1038/d41586-017-08404-0(2017).28,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006,https://www.doi.org/10.1016/j.joi.2013.08.006,https://www.doi.org/10.1016/j.joi.2013.08.006(2013).31,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209,https://www.doi.org/10.1002/asi.23209,https://www.doi.org/10.1002/asi.23209(2015,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140,https://www.doi.org/10.1098/rsos.160140,https://www.doi.org/10.1098/rsos.160140(2016).33,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686,https://www.doi.org/10.21105/joss.01686,https://www.doi.org/10.21105/joss.01686(2019).35,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot,https://www.doi.org/10.32614/CRAN.package.cowplot,https://www.doi.org/10.32614/CRAN.package.cowplot(2025).36,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych,https://www.doi.org/10.32614/CRAN.package.psych,https://www.doi.org/10.32614/CRAN.package.psych(2025).37,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss,https://www.doi.org/10.18637/jss,https://www.doi.org/10.18637/jss.v059.i10,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41597-026-06867-3,https://www.doi.org/10.1038/s41597-026-06867-3,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdataPreprintToPaperdataset:connectingbioRxiv,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41597-026-06867-3,https://www.doi.org/10.1038/s41597-026-06867-3,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdataPreprintToPaperdataset:connectingbioRxiv,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pbio.3000959,https://www.doi.org/10.1371/journal.pbio.3000959,https://www.doi.org/10.1371/journal.pbio.3000959(2021).2,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pbio.3000959,https://www.doi.org/10.1371/journal.pbio.3000959,https://www.doi.org/10.1371/journal.pbio.3000959(2021).2,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0274441,https://www.doi.org/10.1371/journal.pone.0274441,https://www.doi.org/10.1371/journal.pone.0274441(2022).3,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0274441,https://www.doi.org/10.1371/journal.pone.0274441,https://www.doi.org/10.1371/journal.pone.0274441(2022).3,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421,https://www.doi.org/10.5281/zenodo.17992421,https://www.doi.org/10.5281/zenodo.17992421,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421,https://www.doi.org/10.5281/zenodo.17992421,https://www.doi.org/10.5281/zenodo.17992421,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1002/leap.1265,https://www.doi.org/10.1002/leap.1265,https://www.doi.org/10.1002/leap.1265(2020).5,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/leap.1265,https://www.doi.org/10.1002/leap.1265,https://www.doi.org/10.1002/leap.1265(2020).5,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-03900-7,https://www.doi.org/10.1007/s11192-021-03900-7,https://www.doi.org/10.1007/s11192-021-03900-7(2021).6,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-03900-7,https://www.doi.org/10.1007/s11192-021-03900-7,https://www.doi.org/10.1007/s11192-021-03900-7(2021).6,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1101/833400,https://www.doi.org/10.1101/833400,https://www.doi.org/10.1101/833400(2019).7,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1101/833400,https://www.doi.org/10.1101/833400,https://www.doi.org/10.1101/833400(2019).7,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133,https://www.doi.org/10.7554/eLife.45133,https://www.doi.org/10.7554/eLife.45133(2019).8,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133,https://www.doi.org/10.7554/eLife.45133,https://www.doi.org/10.7554/eLife.45133(2019).8,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-x,https://www.doi.org/10.1007/s11192-021-04059-x,https://www.doi.org/10.1007/s11192-021-04059-x(2021).9,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-x,https://www.doi.org/10.1007/s11192-021-04059-x,https://www.doi.org/10.1007/s11192-021-04059-x(2021).9,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1,https://www.doi.org/10.1007/s11192-022-04346-1,https://www.doi.org/10.1007/s11192-022-04346-1(2022).10,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1,https://www.doi.org/10.1007/s11192-022-04346-1,https://www.doi.org/10.1007/s11192-022-04346-1(2022).10,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21,https://www.doi.org/10.4103/sja.sja_632_21,https://www.doi.org/10.4103/sja.sja_632_21(2022).11,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21,https://www.doi.org/10.4103/sja.sja_632_21,https://www.doi.org/10.4103/sja.sja_632_21(2022).11,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.58496,https://www.doi.org/10.7554/eLife.58496,https://www.doi.org/10.7554/eLife.58496(2020).12,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.58496,https://www.doi.org/10.7554/eLife.58496,https://www.doi.org/10.7554/eLife.58496(2020).12,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043,https://www.doi.org/10.1162/qss_a_00043,https://www.doi.org/10.1162/qss_a_00043(2020).13,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043,https://www.doi.org/10.1162/qss_a_00043,https://www.doi.org/10.1162/qss_a_00043(2020).13,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133,https://www.doi.org/10.7554/eLife.45133,https://www.doi.org/10.7554/eLife.45133(2019).8,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133,https://www.doi.org/10.7554/eLife.45133,https://www.doi.org/10.7554/eLife.45133(2019).8,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/ZENODO.2529922,https://www.doi.org/10.5281/ZENODO.2529922,https://www.doi.org/10.5281/ZENODO.2529922(2023).15,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/ZENODO.2529922,https://www.doi.org/10.5281/ZENODO.2529922,https://www.doi.org/10.5281/ZENODO.2529922(2023).15,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6084/M9.FIGSHARE.12033672.V58,https://www.doi.org/10.6084/M9,https://www.doi.org/10.6084/m9.figshare.30017944)thatcharacterizesthespatio-temporal,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6084/M9.FIGSHARE.12033672.V58,https://www.doi.org/10.6084/M9,https://www.doi.org/10.6084/m9.figshare.30017944)thatcharacterizesthespatio-temporal,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005,https://www.doi.org/10.1371/journal.pone.0303005,https://www.doi.org/10.1371/journal.pone.0303005(2024).17,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005,https://www.doi.org/10.1371/journal.pone.0303005,https://www.doi.org/10.1371/journal.pone.0303005(2024).17,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659,https://www.doi.org/10.1371/journal.pone.0281659,https://www.doi.org/10.1371/journal.pone.0281659(2023).18,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659,https://www.doi.org/10.1371/journal.pone.0281659,https://www.doi.org/10.1371/journal.pone.0281659(2023).18,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417,https://www.doi.org/10.5281/zenodo.15124417,https://www.doi.org/10.5281/zenodo.15124417(2025).19,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417,https://www.doi.org/10.5281/zenodo.15124417,https://www.doi.org/10.5281/zenodo.15124417(2025).19,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104,https://www.doi.org/10.1177/001316446002000104,https://www.doi.org/10.1177/001316446002000104(1960).20,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104,https://www.doi.org/10.1177/001316446002000104,https://www.doi.org/10.1177/001316446002000104(1960).20,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031,https://www.doi.org/10.11613/BM.2012.031,https://www.doi.org/10.11613/BM.2012.031(2012).21,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031,https://www.doi.org/10.11613/BM.2012.031,https://www.doi.org/10.11613/BM.2012.031(2012).21,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011,https://www.doi.org/10.6028/NBS.RPT.9011,https://www.doi.org/10.6028/NBS.RPT.9011(1966).23,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011,https://www.doi.org/10.6028/NBS.RPT.9011,https://www.doi.org/10.6028/NBS.RPT.9011(1966).23,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41562-024-01833-8,https://www.doi.org/10.1038/s41562-024-01833-8,https://www.doi.org/10.1038/s41562-024-01833-8(2024).24,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41562-024-01833-8,https://www.doi.org/10.1038/s41562-024-01833-8,https://www.doi.org/10.1038/s41562-024-01833-8(2024).24,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a,https://www.doi.org/10.1038/nj7612-457a,https://www.doi.org/10.1038/nj7612-457a(2016).25,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a,https://www.doi.org/10.1038/nj7612-457a,https://www.doi.org/10.1038/nj7612-457a(2016).25,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924,https://www.doi.org/10.1126/science.368.6494.924,https://www.doi.org/10.1126/science.368.6494.924(2020).26,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924,https://www.doi.org/10.1126/science.368.6494.924,https://www.doi.org/10.1126/science.368.6494.924(2020).26,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852,https://www.doi.org/10.1002/asi.24852,https://www.doi.org/10.1002/asi.24852(2024).27,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852,https://www.doi.org/10.1002/asi.24852,https://www.doi.org/10.1002/asi.24852(2024).27,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0,https://www.doi.org/10.1038/d41586-017-08404-0,https://www.doi.org/10.1038/d41586-017-08404-0(2017).28,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0,https://www.doi.org/10.1038/d41586-017-08404-0,https://www.doi.org/10.1038/d41586-017-08404-0(2017).28,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006,https://www.doi.org/10.1016/j.joi.2013.08.006,https://www.doi.org/10.1016/j.joi.2013.08.006(2013).31,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006,https://www.doi.org/10.1016/j.joi.2013.08.006,https://www.doi.org/10.1016/j.joi.2013.08.006(2013).31,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209,https://www.doi.org/10.1002/asi.23209,https://www.doi.org/10.1002/asi.23209(2015,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209,https://www.doi.org/10.1002/asi.23209,https://www.doi.org/10.1002/asi.23209(2015,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140,https://www.doi.org/10.1098/rsos.160140,https://www.doi.org/10.1098/rsos.160140(2016).33,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140,https://www.doi.org/10.1098/rsos.160140,https://www.doi.org/10.1098/rsos.160140(2016).33,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686,https://www.doi.org/10.21105/joss.01686,https://www.doi.org/10.21105/joss.01686(2019).35,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686,https://www.doi.org/10.21105/joss.01686,https://www.doi.org/10.21105/joss.01686(2019).35,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot,https://www.doi.org/10.32614/CRAN.package.cowplot,https://www.doi.org/10.32614/CRAN.package.cowplot(2025).36,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot,https://www.doi.org/10.32614/CRAN.package.cowplot,https://www.doi.org/10.32614/CRAN.package.cowplot(2025).36,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych,https://www.doi.org/10.32614/CRAN.package.psych,https://www.doi.org/10.32614/CRAN.package.psych(2025).37,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych,https://www.doi.org/10.32614/CRAN.package.psych,https://www.doi.org/10.32614/CRAN.package.psych(2025).37,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05,https://www.doi.org/10.18637/jss.v028.i05,https://www.doi.org/10.18637/jss.v028.i05(2008,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05,https://www.doi.org/10.18637/jss.v028.i05,https://www.doi.org/10.18637/jss.v028.i05(2008,duplicate_similar
s41597-026-06867-3.pdf,https://api.biorxiv.org/details/server/interval/cursor/format.Methods,https://www.api.biorxiv.org/details/server/interval/cursor/format.Methods,https://www.api.biorxiv.org/details/server/interval/cursor/format,duplicate_similar
s41597-026-06867-3.pdf,https://www.biorxiv.org/about/FAQ).Detailed,https://www.biorxiv.org/about/FAQ).Detailed,https://www.biorxiv.org/about/FAQ).Detailed,duplicate_exact
s41597-026-06867-3.pdf,https://api.crossref.org/works/doi,https://www.api.crossref.org/works/doi,https://www.api.crossref.org/works/doi,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1101/170381wassubmittedtobioRxivonAugust,https://www.doi.org/10.1101/170381wassubmittedtobioRxivonAugust,https://www.doi.org/10.1101/170381wassubmittedtobioRxivonAugust,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1007/s00429-020-02136-0onSeptember18,https://www.doi.org/10.1007/s00429-020-02136-0onSeptember18,https://www.doi.org/10.1007/s00429-020-02136-0onSeptember18,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421).Thedatasetconsistsofthreemain,https://www.doi.org/10.5281/zenodo.17992421,https://www.doi.org/10.5281/zenodo.17992421,duplicate_exact
s41597-026-06867-3.pdf,https://ominoproject.eu).Views,https://www.ominoproject.eu).views,https://www.ominoproject.eu).views,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421.Furtherdetailsaboutthedatasetcontents,https://www.doi.org/10.5281/zenodo.17992421,https://www.doi.org/10.5281/zenodo.17992421,duplicate_exact
s41597-026-06867-3.pdf,https://github.com/badalovafidan/preprint_to_paper_dataset).The,https://www.github.com/badalovafidan/preprint_to_paper_dataset,https://www.github.com/badalovafidan/preprint_to_paper_dataset,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pbio.3000959(2021).Motivations,https://www.doi.org/10.1371/journal.pbio.3000959(2021,https://www.doi.org/10.1371/journal.pbio.3000959(2021).2,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0274441(2022).FBadalovaPMayrJSienkiewiczPreprinttopaper,https://www.doi.org/10.1371/journal.pone.0274441(2022,https://www.doi.org/10.1371/journal.pone.0274441(2022).3,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421(2025).Trendsandanalysisof,https://www.doi.org/10.5281/zenodo.17992421(2025,https://www.doi.org/10.5281/zenodo.17992421,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/leap.1265(2020).Day-to-daydiscoveryofpreprint-publication,https://www.doi.org/10.1002/leap.1265(2020,https://www.doi.org/10.1002/leap.1265(2020).5,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1101/833400(2019).Trackingthepopularityand,https://www.doi.org/10.1101/833400(2019,https://www.doi.org/10.1101/833400(2019).7,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133(2019).Publicationpatterns,https://www.doi.org/10.7554/eLife.45133(2019,https://www.doi.org/10.7554/eLife.45133(2019).8,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-x(2021).Opendataanddata,https://www.doi.org/10.1007/s11192-021-04059-x(2021,https://www.doi.org/10.1007/s11192-021-04059-x(2021).9,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1(2022).Publishorperish,https://www.doi.org/10.1007/s11192-022-04346-1(2022,https://www.doi.org/10.1007/s11192-022-04346-1(2022).10,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21(2022).Internationalauthorshipandcollaboration,https://www.doi.org/10.4103/sja.sja_632_21(2022,https://www.doi.org/10.4103/sja.sja_632_21(2022).11,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.58496(2020).TherelationshipbetweenbioRxiv,https://www.doi.org/10.7554/eLife.58496(2020,https://www.doi.org/10.7554/eLife.58496(2020).12,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043(2020).Meta-research:Trackingthepopularity,https://www.doi.org/10.1162/qss_a_00043(2020,https://www.doi.org/10.1162/qss_a_00043(2020).13,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133(2019).RJAbdillRBlekhman10.5281/ZENODO.2529922CompleteRxivistdatasetof,https://www.doi.org/10.7554/eLife.45133(2019,https://www.doi.org/10.7554/eLife.45133(2019).8,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/ZENODO.2529922(2023).NFraserBKramer10.6084/M9.FIGSHARE.12033672.V582021covid19_preprintsFraser,https://www.doi.org/10.5281/ZENODO.2529922(2023,https://www.doi.org/10.5281/ZENODO.2529922(2023).15,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6084/M9.FIGSHARE.12033672.V58(2021).Enablingpreprintdiscovery,https://www.doi.org/10.6084/M9,https://www.doi.org/10.6084/m9.figshare.30017944)thatcharacterizesthespatio-temporal,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005(2024).Preprintmatch:Atoolfor,https://www.doi.org/10.1371/journal.pone.0303005(2024,https://www.doi.org/10.1371/journal.pone.0303005(2024).17,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417(2025).Acoefficientofagreement,https://www.doi.org/10.5281/zenodo.15124417(2025,https://www.doi.org/10.5281/zenodo.15124417(2025).19,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104(1960).Interraterreliability:thekappa,https://www.doi.org/10.1177/001316446002000104(1960,https://www.doi.org/10.1177/001316446002000104(1960).20,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031(2012).TheElementsofStatistical,https://www.doi.org/10.11613/BM.2012.031(2012,https://www.doi.org/10.11613/BM.2012.031(2012).21,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011(1966).Protectourenvironmentfrom,https://www.doi.org/10.6028/NBS.RPT.9011(1966,https://www.doi.org/10.6028/NBS.RPT.9011(1966).23,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41562-024-01833-8(2024).Scientificliterature:Informationoverload,https://www.doi.org/10.1038/s41562-024-01833-8(2024,https://www.doi.org/10.1038/s41562-024-01833-8(2024).24,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a(2016).Newtoolsaimto,https://www.doi.org/10.1038/nj7612-457a(2016,https://www.doi.org/10.1038/nj7612-457a(2016).25,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924(2020).Thedecreaseinuncited,https://www.doi.org/10.1126/science.368.6494.924(2020,https://www.doi.org/10.1126/science.368.6494.924(2020).26,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852(2024).Thesciencethat,https://www.doi.org/10.1002/asi.24852(2024,https://www.doi.org/10.1002/asi.24852(2024).27,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0(2017).Languageaschoiceand,https://www.doi.org/10.1038/d41586-017-08404-0(2017,https://www.doi.org/10.1038/d41586-017-08404-0(2017).28,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006(2013).Factorsaffectingcitationrates,https://www.doi.org/10.1016/j.joi.2013.08.006(2013,https://www.doi.org/10.1016/j.joi.2013.08.006(2013).31,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209(2015).Impactoflexicaland,https://www.doi.org/10.1002/asi.23209(2015,https://www.doi.org/10.1002/asi.23209(2015,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686(2019).StreamlinedPlotThemeand,https://www.doi.org/10.21105/joss.01686(2019,https://www.doi.org/10.21105/joss.01686(2019).35,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot(2025).WilliamRevelle10.32614/CRAN.package.psych2025Evanston,https://www.doi.org/10.32614/CRAN.package.cowplot(2025,https://www.doi.org/10.32614/CRAN.package.cowplot(2025).36,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych(2025).Buildingpredictivemodelsin,https://www.doi.org/10.32614/CRAN.package.psych(2025,https://www.doi.org/10.32614/CRAN.package.psych(2025).37,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05(2008),https://www.doi.org/10.18637/jss.v028.i05(2008,https://www.doi.org/10.18637/jss.v028.i05(2008,duplicate_exact
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421ConnectingbioRxivpreprintswithjournal,https://www.doi.org/10.5281/zenodo.17992421ConnectingbioRxivpreprintswithjournal,https://www.doi.org/10.5281/zenodo.17992421,duplicate_similar
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.451332019845133Abdill,https://www.doi.org/10.7554/eLife.451332019845133Abdill,https://www.doi.org/10.7554/eLife.451332019845133Abdill,duplicate_exact
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,duplicate_similar
s41597-026-07203-5_reference.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129,https://www.doi.org/10.2166/ws.2018.129,https://www.doi.org/10.2166/ws.2018.1293,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157,https://www.doi.org/10.1016/j.proeng.2014.02.157,https://www.doi.org/10.1016/j.proeng.2014.02.1574,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878,https://www.doi.org/10.1080/15730621003610878,https://www.doi.org/10.1080/157306210036108787,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012,https://www.doi.org/10.1016/j.arcontrol.2023.03.012,https://www.doi.org/10.1016/j.arcontrol.2023.03.0128,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851,https://www.doi.org/10.1016/j.proeng.2015.08.851,https://www.doi.org/10.1016/j.proeng.2015.08.8519,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093,https://www.doi.org/10.2166/hydro.2021.093,https://www.doi.org/10.2166/hydro.2021.09310.B,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347,https://www.doi.org/10.1016/j.procs.2024.06.347,https://www.doi.org/10.1016/j.procs.2024.06.34711,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020,https://www.doi.org/10.5194/dwes-13-29-2020,https://www.doi.org/10.5194/dwes-13-29-202012,duplicate_similar
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/,https://www.academia.edu/42079490,https://www.academia.edu/42079490/15,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7,https://www.doi.org/10.1007/978-0-387-84858-7,https://www.doi.org/10.1007/978-0-387-84858-716,duplicate_similar
