pdf,url
s41597-026-06867-3.pdf,https://doi.org/10.1101/833400(2019).7.Abdill
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133(2019).8.Aviv-Reuven
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-x(2021).9.Strcic
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1(2022).10.Grech
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21(2022).11.Abdill
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.58496(2020).12.Fraser
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043(2020).13.Abdill
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133(2019).14.Abdill
s41597-026-06867-3.pdf,https://doi.org/10.5281/ZENODO.2529922(2023).15.Fraser
s41597-026-06867-3.pdf,https://doi.org/10.6084/M9.FIGSHARE.12033672.V58(2021).16.Levchenko
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005(2024).17.Eckmann
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659(2023).18.Tkaczyk
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417(2025).19.Cohen
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104(1960).20.McHugh
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031(2012).21.Hastie
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011(1966).23.Hołyst
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41562-024-01833-8(2024).24.Landhuis
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a(2016).25.Brainard
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924(2020).26.Kozlowski
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852(2024).27.Noorden
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0(2017).28.Herdan
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006(2013).31.Onodera
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209(2015).10ScientificData
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/32.Sienkiewicz
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140(2016).33.RCoreTeam.R
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686(2019).35.Wilke
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot(2025).36.WilliamRevelle.psych:Procedures
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych(2025).37.Kuhn
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05(2008).AcknowledgementsTheauthorsofthis
s41597-026-06867-3.pdf,http://ominoproject.eu).Views
s41597-026-06867-3.pdf,https://www.nature.com/reprints.Publisher’s
s41597-026-06867-3.pdf,http://creativecommons.org/licenses/by/4.0/
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.w3.org/2001/XMLSchema-instance
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
s41597-026-06867-3.pdf,http://www.w3.org/1999/xlink
s41597-026-06867-3.pdf,https://github.com/kermitt2/grobid
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,https://api.biorxiv.org/details/server/interval/cursor/format
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,https://www.biorxiv.org/about/FAQ).Detailed
s41597-026-06867-3.pdf,https://api.crossref.org/works/doi
s41597-026-06867-3.pdf,https://doi.org/10.1101/170381wassubmittedtobioRxivonAugust6
s41597-026-06867-3.pdf,https://doi.org/10.1007/s00429-020-02136-0onSeptember18
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421).Thedatasetconsistsofthreemainfiles
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41597-026-06867-3
s41597-026-06867-3.pdf,http://ominoproject.eu).Views
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421.Furtherdetailsaboutthedatasetcontentsare
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,https://github.com/badalovafidan/preprint_to_paper_dataset
s41597-026-06867-3.pdf,http://www.tei-c.org/ns/1.0
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pbio.3000959
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pbio.3000959(2021)
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0274441
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0274441(2022)
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421(2025)
s41597-026-06867-3.pdf,https://doi.org/10.1002/leap.1265
s41597-026-06867-3.pdf,https://doi.org/10.1002/leap.1265(2020)
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-03900-7
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-03900-7(2021)
s41597-026-06867-3.pdf,https://doi.org/10.1101/833400
s41597-026-06867-3.pdf,https://doi.org/10.1101/833400(2019)
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133(2019)
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-x
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-x(2021)
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1(2022)
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21(2022)
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.58496
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.58496(2020)
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043(2020)
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133(2019)
s41597-026-06867-3.pdf,https://doi.org/10.5281/ZENODO.2529922
s41597-026-06867-3.pdf,https://doi.org/10.5281/ZENODO.2529922(2023)
s41597-026-06867-3.pdf,https://doi.org/10.6084/M9.FIGSHARE.12033672.V58
s41597-026-06867-3.pdf,https://doi.org/10.6084/M9.FIGSHARE.12033672.V58(2021)
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005(2024)
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659(2023)
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417(2025)
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104(1960)
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031(2012)
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011(1966)
s41597-026-06867-3.pdf,https://doi.org/10.1038/s
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41562-024-01833-8(2024)
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a(2016)
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924(2020)
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852(2024)
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0(2017)
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006(2013)
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209(2015)
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140(2016)
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686(2019)
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot(2025)
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych(2025)
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05(2008)
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41597-026-06867-3
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pbio.3000959
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0274441
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421
s41597-026-06867-3.pdf,https://doi.org/10.1002/leap.1265
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-03900-7
s41597-026-06867-3.pdf,https://doi.org/10.1101/833400
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-x
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.58496
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.45133
s41597-026-06867-3.pdf,https://doi.org/10.5281/ZENODO.2529922
s41597-026-06867-3.pdf,https://doi.org/10.6084/M9.FIGSHARE.12033672.V58
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011
s41597-026-06867-3.pdf,https://doi.org/10.1038/s41562-024-01833-8
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted:31
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5JanBabela
s41597-026-07203-5_reference.pdf,http://creativecommons.org/licenses/by-nc-nd/4.0/.Scientific
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution4.0
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)andconsistsoftheprimaryCSV
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.1293.Rogers
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.1574.AmericanWaterWorksAssociation.M36
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/157306210036108787.Romero-Ben
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.0128.Mounce
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.8519.Ravichandran
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.09310.Bábela
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.34711.Taghlabi
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-202012.WorldHealthOrganization.Guidelinesfor
s41597-026-07203-5_reference.pdf,https://www.eureau.org/14.Bhagwat
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/15.Hastie
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-716.Elastic.Anomalydetectionjobtypes
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/228153619.Najvyšší
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167FigurelegendsARTICLEINPRESSARTICLE
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.w3.org/2001/XMLSchema-instance
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
s41597-026-07203-5_reference.pdf,http://www.w3.org/1999/xlink
s41597-026-07203-5_reference.pdf,https://github.com/kermitt2/grobid
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution4.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)andconsistsof
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020
s41597-026-07203-5_reference.pdf,https://www.eureau.org/
s41597-026-07203-5_reference.pdf,https://www.eureau.org/
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-026-07353-6Received:24July2025Accepted:27
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-026-07353-6RaoulA.Collenteur
s41597-026-07353-6_reference.pdf,http://creativecommons.org/licenses/by/4.0/.Scientific
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400ARTICLEINPRESSARTICLEIN
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400
s41597-026-07353-6_reference.pdf,https://www.pastas.readthedocs.io).Signatures
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400.Therepository
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400.ARTICLEINPRESSARTICLEINPRESSCode
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400.References
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-23-3603-2019.URLhttps://www.hydrol-earth-syst-sci.net/23/3603/2019/hess-23-3603-2019.html
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/21/5293/2017/
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/articles/15/5755/2023/.ARTICLEINPRESSARTICLEIN
s41597-026-07353-6_reference.pdf,http://dx.doi.org/10.1016/j.scitotenv.2020.137042.Publisher:ElsevierBV
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5
s41597-026-07353-6_reference.pdf,https://app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/preprints/essd-2025-321/.Publisher:CopernicusPublications
s41597-026-07353-6_reference.pdf,https://ggmn.un-igrac.org.https://doi.org/10.58154/6Z0Y-DA34
s41597-026-07353-6_reference.pdf,https://doi.org/10.31223/X5673T
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y
s41597-026-07353-6_reference.pdf,https://tc.copernicus.org/articles/19/4391/2025/
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6
s41597-026-07353-6_reference.pdf,http://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/29/6221/2025/.ARTICLEINPRESSARTICLEIN
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://gmd.copernicus.org/articles/17/7083/2024/
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169423010624
s41597-026-07353-6_reference.pdf,https://opendata.swiss/de/dataset/geologische-karte-der-schweiz-1-500000
s41597-026-07353-6_reference.pdf,https://doi.org/10.1371/journal.pone.0169748.Publisher:PublicLibraryofScience
s41597-026-07353-6_reference.pdf,https://doi.org/10.2909/ddacbd5e-068f-4e52-a596-d606e8de7f40
s41597-026-07353-6_reference.pdf,https://opendata.swiss/de/dataset/hydrogeologische-karte-der-schweiz-grundwasservorkommen-1-500000
s41597-026-07353-6_reference.pdf,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13486.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://www.amtsdruckschriften.bar.admin.ch/detailView.do?id=10045204
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169422008496
s41597-026-07353-6_reference.pdf,https://boris-portal.unibe.ch/handle/20.500.12422/76902.Author
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400https://doi.org/10.5281/zenodo.14260400ARTICLEINPRESSARTICLEIN
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5.URLhttps://doi.org/10.1038/s41561-024-01483-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0.URLhttps://doi.org/10.1007/s10040-013-0969-0
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195.URLhttps://doi.org/10.1111/gwat.13195.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7.URLhttps://doi.org/10.1007/s10040-023-02759-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703.URLhttps://doi.org/10.1029/2025JH000703.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-21-5293-2017.URLhttps://hess.copernicus.org/articles/21/5293/2017/
